HB,Year,NumberOfAttendancesAll,PercentageWithin4HoursAll,AllAges,attendanceperpop,attendanceper1000pop,HBName
S08000015,2007,54055,97.43188352078678,370750,0.024299842661272195,24.299842661272194,NHS Ayrshire and Arran
S08000015,2008,111174,98.50834744803238,372120,0.024896538750940556,24.896538750940557,NHS Ayrshire and Arran
S08000015,2010,114768,97.38189926522098,372810,0.025653818298865375,25.653818298865374,NHS Ayrshire and Arran
S08000015,2011,118393,95.97160093466296,373760,0.026396841110159816,26.396841110159816,NHS Ayrshire and Arran
S08000015,2013,120071,91.63287239146842,372240,0.026880283329751415,26.880283329751414,NHS Ayrshire and Arran
S08000015,2014,123159,93.13003992280133,371140,0.027653311418871583,27.653311418871585,NHS Ayrshire and Arran
S08000015,2016,121936,92.79726441251492,370560,0.027421560161197466,27.42156016119747,NHS Ayrshire and Arran
S08000015,2017,115716,93.80970709032601,370410,0.026033314435355417,26.033314435355415,NHS Ayrshire and Arran
S08000015,2019,119691,87.06025050889062,369360,0.027004142300194933,27.004142300194932,NHS Ayrshire and Arran
S08000015,2020,90420,88.10103609462541,367990,0.02047609989401886,20.47609989401886,NHS Ayrshire and Arran
S08000015,2022,95029,69.48709720688876,365440,0.02166999598657326,21.669995986573262,NHS Ayrshire and Arran
S08000015,2009,112513,98.06184084414285,372430,0.025175424464552624,25.175424464552624,NHS Ayrshire and Arran
S08000015,2012,121945,93.39058292875998,373220,0.02722813175428255,27.22813175428255,NHS Ayrshire and Arran
S08000015,2015,120990,90.33363582319373,370590,0.02720661647642948,27.206616476429478,NHS Ayrshire and Arran
S08000015,2018,114593,93.10208266469544,369670,0.025832273829812173,25.832273829812173,NHS Ayrshire and Arran
S08000015,2021,90494,80.16623596506695,368690,0.02045394956919544,20.45394956919544,NHS Ayrshire and Arran
S08000016,2010,24880,97.35362172471922,113700,0.01823512166520082,18.235121665200822,NHS Borders
S08000016,2007,12827,99.01676872856903,112200,0.01905377302436126,19.05377302436126,NHS Borders
S08000016,2016,30346,95.46316290441797,114530,0.022080095462615325,22.080095462615326,NHS Borders
S08000016,2013,26987,97.75061460514834,113880,0.01974812668305819,19.74812668305819,NHS Borders
S08000016,2021,28322,77.85091821326078,116020,0.020342756995920242,20.342756995920244,NHS Borders
S08000016,2009,25674,97.79365449732171,113590,0.01883528479619685,18.83528479619685,NHS Borders
S08000016,2019,34274,92.03021335036321,115510,0.02472657489972008,24.72657489972008,NHS Borders
S08000016,2022,29706,64.61666666666667,116820,0.021190720766991952,21.19072076699195,NHS Borders
S08000016,2008,25345,98.15741306020408,113360,0.018631645495177606,18.631645495177608,NHS Borders
S08000016,2015,28300,95.27174228541504,114030,0.020681691952410184,20.681691952410183,NHS Borders
S08000016,2011,26181,98.10318992980437,113880,0.01915832455216017,19.158324552160167,NHS Borders
S08000016,2012,26768,96.69127571981706,113720,0.019615429710399812,19.615429710399813,NHS Borders
S08000016,2014,28496,96.03526283851147,114040,0.02082310300479364,20.82310300479364,NHS Borders
S08000016,2017,31693,94.17002709165469,115020,0.022961948646612183,22.961948646612186,NHS Borders
S08000016,2018,32551,92.31643515831654,115270,0.023532431103785317,23.532431103785317,NHS Borders
S08000016,2020,26581,87.59163145098866,115240,0.01922147981025107,19.22147981025107,NHS Borders
S08000017,2021,38497,85.37093523175047,148790,0.021561148822725543,21.561148822725542,NHS Dumfries and Galloway
S08000017,2020,38259,92.08805602439605,148290,0.02150010115314586,21.500101153145863,NHS Dumfries and Galloway
S08000017,2007,24425,97.8279085106567,150370,0.02707211101505176,27.07211101505176,NHS Dumfries and Galloway
S08000017,2008,48662,98.13198019065999,151010,0.026853630002428096,26.853630002428098,NHS Dumfries and Galloway
S08000017,2022,45969,79.78986477781174,145770,0.026279412773547367,26.279412773547367,NHS Dumfries and Galloway
S08000017,2011,46864,95.99491262047744,151410,0.02579310041168571,25.79310041168571,NHS Dumfries and Galloway
S08000017,2013,47148,94.84532568801515,150280,0.026144530210274155,26.144530210274155,NHS Dumfries and Galloway
S08000017,2014,47730,96.56090209611497,149960,0.026523739663910376,26.523739663910376,NHS Dumfries and Galloway
S08000017,2010,49666,95.7472072450992,151100,0.027391352305316568,27.391352305316566,NHS Dumfries and Galloway
S08000017,2017,50182,92.89401417924,149200,0.028028373547810546,28.028373547810546,NHS Dumfries and Galloway
S08000017,2019,50347,90.9012754480493,148860,0.028184759729499752,28.184759729499753,NHS Dumfries and Galloway
S08000017,2012,47499,94.3038078132756,150840,0.02624138159639353,26.24138159639353,NHS Dumfries and Galloway
S08000017,2016,49542,95.32985784958174,149520,0.027611690743713217,27.611690743713215,NHS Dumfries and Galloway
S08000017,2009,50438,97.00235229469072,151160,0.02780607744553233,27.806077445532328,NHS Dumfries and Galloway
S08000017,2018,47214,91.97425472613173,148790,0.02644330936218832,26.44330936218832,NHS Dumfries and Galloway
S08000017,2015,46688,96.8397376095746,149670,0.02599496670452774,25.994966704527737,NHS Dumfries and Galloway
S08000019,2021,74713,77.36826281973961,305710,0.020365978650791056,20.365978650791057,NHS Forth Valley
S08000019,2007,34969,96.99081791001507,291350,0.02000400434757737,20.00400434757737,NHS Forth Valley
S08000019,2020,68540,93.9693879307285,305930,0.018669848222360234,18.669848222360237,NHS Forth Valley
S08000019,2019,89818,89.35528971326671,306640,0.024409187755456994,24.409187755456998,NHS Forth Valley
S08000019,2013,73841,92.38739614811121,299670,0.020533976262777944,20.533976262777944,NHS Forth Valley
S08000019,2022,81740,64.7347674661623,302730,0.022500798291106485,22.500798291106488,NHS Forth Valley
S08000019,2010,74518,94.9886619954696,296010,0.020978457934979673,20.978457934979673,NHS Forth Valley
S08000019,2009,73415,96.66708047499174,294190,0.020795800899645354,20.795800899645354,NHS Forth Valley
S08000019,2018,83830,84.6057541791165,306070,0.02282429945219503,22.82429945219503,NHS Forth Valley
S08000019,2012,74939,92.80575704323968,299090,0.020879724051846155,20.879724051846157,NHS Forth Valley
S08000019,2016,79795,94.21630740978284,304480,0.021839146523033807,21.839146523033808,NHS Forth Valley
S08000019,2015,77168,94.36651997749664,302650,0.02124786607192026,21.24786607192026,NHS Forth Valley
S08000019,2011,73029,93.88855096657167,298080,0.020416498926462696,20.416498926462694,NHS Forth Valley
S08000019,2008,70732,97.4220412143941,293020,0.020115805519532227,20.115805519532227,NHS Forth Valley
S08000019,2017,81937,91.74714332215596,305580,0.022344666972096777,22.34466697209678,NHS Forth Valley
S08000019,2014,77081,93.21334484451529,300400,0.021382878384376386,21.382878384376387,NHS Forth Valley
S08000020,2022,117957,71.01726433200722,582220,0.016883222836728384,16.883222836728386,NHS Grampian
S08000020,2021,96190,83.03381107416033,586530,0.013666535954398467,13.666535954398467,NHS Grampian
S08000020,2018,138757,94.49530125577307,584550,0.019781170701109116,19.781170701109115,NHS Grampian
S08000020,2020,100524,92.29191811979103,585550,0.014306207838784049,14.306207838784049,NHS Grampian
S08000020,2019,142558,92.75795644511102,585700,0.020283136987080987,20.283136987080987,NHS Grampian
S08000020,2017,136539,95.64555781257631,586380,0.01940422592857874,19.404225928578736,NHS Grampian
S08000020,2010,139443,97.90730660160615,564850,0.020572275825440384,20.572275825440382,NHS Grampian
S08000020,2011,144501,97.7218449276247,569580,0.021141455107272025,21.141455107272026,NHS Grampian
S08000020,2007,69965,97.67951472815358,548300,0.021267250288771355,21.267250288771354,NHS Grampian
S08000020,2008,140249,96.94357102203584,553690,0.02110823144117948,21.10823144117948,NHS Grampian
S08000020,2016,138458,96.20314986744579,588100,0.019619395794366036,19.61939579436604,NHS Grampian
S08000020,2009,143254,96.92967446899875,559200,0.021348056747734857,21.34805674773486,NHS Grampian
S08000020,2013,147359,96.40480113678977,579200,0.021201513581952117,21.201513581952117,NHS Grampian
S08000020,2014,141575,94.91179369322215,584220,0.02019430465692148,20.194304656921478,NHS Grampian
S08000020,2015,138450,95.4291293812935,587820,0.01962760709060597,19.627607090605967,NHS Grampian
S08000020,2012,146471,96.45640282182539,573400,0.021286914312289268,21.28691431228927,NHS Grampian
S08000022,2021,85416,90.8670603616694,324280,0.02195016652275811,21.95016652275811,NHS Highland
S08000022,2020,76609,95.03535750981163,320860,0.01989678779945563,19.89678779945563,NHS Highland
S08000022,2018,106770,96.353238167496,321800,0.027649160969546303,27.6491609695463,NHS Highland
S08000022,2022,94208,85.4882274713016,323630,0.024258154888813357,24.25815488881336,NHS Highland
S08000022,2010,92557,98.36328565766898,319350,0.02415244507071656,24.15244507071656,NHS Highland
S08000022,2019,110623,95.05767780254163,321700,0.028655838773184127,28.655838773184126,NHS Highland
S08000022,2017,103928,96.66317380475967,321990,0.02689731565162479,26.89731565162479,NHS Highland
S08000022,2016,103429,96.91258138661641,321900,0.026775654965310137,26.77565496531014,NHS Highland
S08000022,2015,98526,97.25473313682106,321000,0.025577881619937695,25.577881619937695,NHS Highland
S08000022,2009,94885,98.70849291455718,318200,0.024849413366855228,24.849413366855227,NHS Highland
S08000022,2007,45137,98.75808210327921,314790,0.023897942543706384,23.897942543706385,NHS Highland
S08000022,2012,96017,97.93266793969732,319800,0.02502006462372316,25.02006462372316,NHS Highland
S08000022,2008,91370,98.60972789184385,316880,0.02402854918791551,24.02854918791551,NHS Highland
S08000022,2013,96811,97.52616826709982,320980,0.025134224354580764,25.134224354580763,NHS Highland
S08000022,2014,99937,97.04151924147129,320730,0.025966025421174613,25.966025421174614,NHS Highland
S08000022,2011,95204,98.65894509474576,321660,0.024664759891396715,24.664759891396713,NHS Highland
S08000024,2021,255412,77.29724885893603,916310,0.023228310651780874,23.228310651780873,NHS Lothian
S08000024,2018,276338,84.11866840420883,897770,0.025650407862444352,25.650407862444354,NHS Lothian
S08000024,2019,290817,86.81155705642955,907580,0.026702604729059696,26.702604729059697,NHS Lothian
S08000024,2017,273123,92.72863474789173,889450,0.025589128112878744,25.589128112878747,NHS Lothian
S08000024,2020,223817,89.53921204301821,912490,0.020440132677253083,20.440132677253082,NHS Lothian
S08000024,2015,257039,93.03191452900546,867800,0.024683010678343706,24.683010678343706,NHS Lothian
S08000024,2007,111160,95.53953323093381,801450,0.023116434795266913,23.116434795266912,NHS Lothian
S08000024,2022,273000,63.46070577562319,906190,0.025105110407309724,25.105110407309724,NHS Lothian
S08000024,2016,270866,93.00337879340259,880000,0.025650189393939395,25.650189393939396,NHS Lothian
S08000024,2014,256489,93.15649537520792,858120,0.024908035395205023,24.908035395205022,NHS Lothian
S08000024,2013,246248,92.44222112592998,849720,0.02414991605077751,24.14991605077751,NHS Lothian
S08000024,2008,226138,97.53351598944022,808940,0.023295712084126553,23.295712084126553,NHS Lothian
S08000024,2010,233800,95.0828987148588,825520,0.023601285654294667,23.601285654294667,NHS Lothian
